부구욱대교협 회 .	ORG-B O O
다음달 4일로 다가오+ㄴ 서울 시내 면세점 탈환 전쟁터는 강남지역이다 .	O O O LOC-B O O O O LOC-B O
현재의 경영환경에서는 네 개의 시장이 맞물리면서 기업의 성패를 가르게 되+ㄴ다 .	O O O O O O O O O O O
경제기획원 재무부 상공자원부 보사부 등 정부 관련 부처는 오는 6월 22일 미 워싱턴에서 열리는 한 ­미 경제협의회를 앞두고 관계부처 간 협의를 계속하고 있다 .	ORG-I ORG-B ORG-B ORG-B O O O O O O O O O O ORG-B ORG-I ORG-I O O O O O O O
“한국 정당 가장 비민주­독선적”/박희태 의원 「거수기론」 강 .	O O O PER-B O O O O
‘프로듀스 101’ 출신으로 걸그룹 데이데이 멤버 데뷔를 앞두고 있는 이수현의 근황에 관심이 모이+ㄴ다 .	O O O O ORG-B O ORG-B O O O O O O O
이수현은 최근 인스타그램에 “오늘 날씨 좋죠~~~~?”+이라며 셀피한 장을 올리었다 .	PER-B O O O O O O O O O
정진석 원내대표는 의총을 마치 +ㄴ 뒤기자들에게 “국민의 뜻에 순명(順命)하는 것+이(국감 복귀) 명분”이라고 +였다 .	PER-B O O O O O O O O O O O O O
뎁스 영어학원에서 도입하+ㄴ ‘인문학원서 읽기’ 프로그램은 CD를 듣으며 공부하기 때문에 발음 교정과 함께 영어 듣기 능력 향상에도 도움이 되+ㄴ다고 하+ㄴ다 .	ORG-B ORG-I O O O O O O O O O O O O O O O O O O O
반면 2인 이상 가구는 30% 이상이 ‘주 1회 생선을 사+아먹는다’고 답하였다 .	O O O O O O O O O O O O
우리 세종에서는 주민들의 압도적 이+ㄴ 지지를 바탕으로 고교 평준화를 도입하였고 학생들의 과목 선택권을 확대하기 위하+여캠퍼스형 공동교육과정 운영을 추진하고 있습니다 .	O LOC-B O O O O O O O O O O O O O O O O O O
인테리어에 관심 있는 사람들 사이에 꼭 가+아보+아야 하+ㄹ ‘잇(it) 플레이스’로 떠오르면서 2012년 역삼동에 두 번째 쇼룸을 열었고, 올해 초에 +ㄴ 성북동에 갤러리를 오픈+하였다 .	O O O O O O O O O O O O LOC-B O O O O O O O LOC-B O O O
세월호 실종자·희생자 가족들이 숙소로 쓰던 컨테이너다 .	O O O O O O O
인구배당 효과+이라고도 불리는 인구보너스란 전체 인구 중 15~64세 생산가능인구의 비중이 높은 인구구조가 경제성장을 촉진하는 현상을 의미하+ㄴ다 .	O O O O O O O O O O O O O O O O O
이후 복귀 하+ㄴ 박용근은 2016 시즌 31 경기 출전, 타율 0.230, 1홈런, 17안타, 6타점을 기록하였다 .	O O O PER-B O O O O O O O O O O O O
한편, 채리나 측은 18일 다수의 매체를 통하+여지나 +ㄴ 11일 야구선수 박용근과 조촐하게 결혼식을 올리었다고 밝히었다 .	O PER-B O O O O O O PER-B O PER-B O O O O O
