Part 16. 구 .	O O O O
소식을 접하+ㄴ 노민우의 팬들은 “노민우, 남자가 보+아도 예쁘네”, “노민우, 의외의 인물이랑 친하네”, “노민우, 손준호가 누구+이야” 등의 반응을 보이었다 .	O O PER-B O PER-B O O O PER-B O O O PER-B PER-B O O O O O
이런 캐릭터에 두 사람의 펼치+어내는 연기가 더 하+여지+ 어 ‘인기 8할’은 민아와 서현진이라는 평가가 잇따르고 있다 .	O O O O O O O O O O O PER-B PER-B O O O O
올 들어 8월 말까지 30대 재벌 계열사의 증시를 통하+ㄴ 자금조달 실적은 전체 기업 자금 조달의 57.8%에 달하는 9조6천5백2억원이 +ㄴ 반면, 30대 재벌총수 및 직계비속들의 계열사 주식 보유는 모두 9천8백86만8천주로 시가는 총 2조9백60억원에 이르+ㄴ다고 민자당 김덕용 의원이 4일 국회 재무위의 증권감독원 감사에서 밝히었다 .	O O O O O O O O O O O O O O O O O MNY-B O O O O O O O O O O MNY-B O O MNY-B O ORG-B PER-B O O ORG-B O O O O O
식품첨가물로 사용 하+ㄹ 수 없는 벤젠으로 맛기름을 만들 +ㄴ 뒤 식당 마트 등에 판매 하+ㄴ식품 제조업자 등 5명이 경찰에 적발되었다 .	O O O O O O O O O O O O O O O O O O O O O
대구 수성경찰서는 15일 벤젠을 섞은 맛기름을 제조하+여전국에 유통한 혐의(식품위생법 위반)로 경기 안산시의 한 식품업체 대표 김모씨(58) 등 3명을 구속하고 직원 서 모씨(61) 등 2명을 불구속 입건하였다 .	LOC-B ORG-B O O O O O O O O LOC-B LOC-B O O O PER-B O O O O O O O O O O O
경찰에 따르면 김씨 등은 2013년 10월 25일부터 올해 1월 31일까지 중국 산둥(山東)성에 있는 자회사 공장에서 벤젠과 참깨 추출물, 옥수수 및 해바라기씨 기름을 섞어 만들 +ㄴ맛기름을 국내에 들여 오아식당 마트 등 전국 83곳에 판매 하+ㄴ 혐의+이다 .	O O PER-B O O O O O O O LOC-B LOC-B O O O O O O O O O O O O O O O O O O O O O O O O
7억원(세 후 4억3000만원)은 정 대표의 호텔 여종업원 욕설 사건 관련 합의금 등으로도 사용되 +ㄴ 것으로 본보 취재 결과 확인되었다 .	MNY-B O MNY-B PER-B O O O O O O O O O O O O O O O O
관련 법 개정 … 한 ­미­일투자 희 .	O O O O ORG-B ORG-B O O
B-1B 폭격기는 최대 음속의 1.25배(시속 1530km)로 괌 기지에서 한국(약 3200km)까지 2시간이면 날아오+ㄹ 수 있다 .	O O O O O O LOC-B O LOC-B O O O O O O
IIC는 3D 디자인용 PC(14대)와 전신(全身) 및 정밀 3D 스캐너(3대), 일반 3D 스캐너(4대) 등을 갖추+ㄴ 전용 3D 스캔실(室), 드론을 이용하+ㄴ 항공 촬영 및 레이싱 시뮬레이터를 이용하+ㄴ드론 교육실, 제품의 아이템 발굴과 시제품 및 완제품 제작, 판매전략을 공유하는 스마트 회의실도 구비하였다 .	ORG-B O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
하지만 박 대통령 측은 고씨와 류상영씨의 증인 채택을 유지하+ 여야 하+ㄴ다고 주장하였다 .	O PER-B O O O PER-B O O O O O O O
이에 헌재는 박 대통령 측 주장을 받아들이어 9일 오후 4시로 증인신문을 다시 연기하였다 .	O O PER-B O O O O O O O O O O O
남성은 37.6%·5.3%가, 여성은 25.1%·4.1%가 각각 비만 혹은 병적비만이었다 .	O O O O O O O O O
윤학배 해양수산부 차관은 23일 “미수습자들의 위치는 그간의 목격자 증언 등으로 추적하+여+ 놓았다” +이라며 “세월호가 침몰 하+ㄴ 뒤 선미가 바닥에 부딪히었는데, 이들은 아무래도 이선미 쪽에 있을 것으로 추정되+ㄴ다”고 말하였다 .	PER-B ORG-B O O O O O O O O O O O O O O O O O O O O O O O O O O O
1차 예약 가입 고객은 23일 출시 당일 개통 가능하며, 2차는 24일 개통하+ㄹ 수 있다 .	O O O O O O O O O O O O O O O
